# tau z t H R drift growth_m growth_cdm velfac
# sigma8 = 0.835034
  8328.838036208  2.4502567180519  825.31493182766 0.00082226514013195  5895.1832786397  -2342.948641791 0.36983854166056 0.37031819426619 0.96888740545646
 8358.2103102442  2.4262242385047  833.85783721764 0.00081415954129848  5865.8110046035  -2241.960283004   0.372350925958 0.37282877054758 0.96827621577638
 8387.6683813629   2.402359017164  842.48579406936 0.00080614319573819  5836.3529334848 -2141.3824171096 0.37487877455568 0.37535479431745 0.96765262203403
 8417.2121562729  2.3786598883596  851.19954806094 0.00079821521306325  5806.8091585747 -2041.2145456561 0.37742213807347 0.37789631876848 0.96701646851381
 8446.8415329516  2.3551256945329  859.99984837269 0.00079037471237748  5777.1797818961 -1941.4561844972 0.37998106621585 0.38045339566364 0.96636760454899
 8476.5564004618  2.3317552861805  868.88744760748 0.00078262082217271  5747.4649143858 -1842.1068638356 0.38255560774127 0.38302607530768 0.96570587767015
 8506.3566387669  2.3085475217984  877.86310170756 0.00077495268022611  5717.6646760807 -1743.1661282627 0.38514581043084 0.38561440651824  0.9650311336152
 8536.2421185433  2.2855012678264   886.9275698679 0.00076736943349829  5687.7791963043 -1644.6335367965 0.38775172105659 0.38821843659649 0.96434321634156
 8566.2127009914  2.2626153985931  896.08161444577 0.00075987023803236  5657.8086138563 -1546.5086629162 0.39037338534913 0.39083821129737 0.96364196803707
 8596.2682376437  2.2398887962609  905.32600086672 0.0007524542588538   5627.753077204 -1448.7910945937 0.39301084796483 0.39347377479943 0.96292722913495
 8626.4085701715   2.217320350772  914.66149752677 0.00074512066987116  5597.6127446762 -1351.4804343218 0.39566415245238 0.39612516967423  0.9621988383304
 8656.6335301894  2.1949089597943  924.08887569066 0.0007378686537776  5567.3877846582 -1254.5762991396 0.39833334121894 0.39879243685533 0.96145663259711
 8686.9429390579   2.172653528668  933.60890938626 0.00073069740195328  5537.0783757898 -1158.0783206537 0.40101845549561 0.40147561560695 0.96070044720834
 8717.3366076837  2.1505529703519  943.22237529497 0.00072360611436849   5506.684707164  -1061.986145056 0.40371953530252 0.40417474349209 0.95993010949528
 8747.8143363188  2.1286062053715  952.93005263803 0.00071659399948759  5476.2069785288 -966.29943313801 0.40643661937793 0.40688985645805 0.95914531316148
 8778.3759143578  2.1068121617655  962.73272305868 0.00070966027417376  5445.6454004899 -871.01786030022 0.40916974442622 0.40962099116673  0.9583456331477
 8809.0211201327  2.0851697750348  972.63117050016 0.00070280416359448  5415.0001947149 -776.14111655828 0.41191894509607 0.41236818483064 0.95753077097558
 8839.7497207073  2.0636779880902  982.62618107937 0.00069602490112776  5384.2715941403  -681.6689065442 0.41468425461753 0.41513147290118 0.95670055132148
 8870.5614716689  2.0423357512011  992.71854295626 0.00068932172826913  5353.4598431787 -587.60094950309 0.41746570479248 0.41791088894005 0.95585480233324
 8901.4561169195   2.021142021945  1002.9090461988 0.00068269389453937  5322.5651979281 -493.93697928531 0.42026332595633 0.42070646458472 0.95499335071596
  8932.433388465  2.0000957651564  1013.1984826433 0.00067614065739295  5291.5879263826 -400.67674433349 0.42307714693931 0.42351822951339 0.95411602176955
 8963.4930062036   1.979195952877  1023.5876457506 0.00066966128212714  5260.5283086441 -307.82000766457  0.4259071950273 0.42634621140973 0.95322263942988
 8994.6346777123  1.9584415643058  1034.0773304572 0.00066325504179185  5229.3866371353 -215.36654684643 0.42875349592215  0.4291904359272 0.95231302631373
 9025.8580980337  1.9378315857493  1044.6683330219 0.00065692121710021  5198.1632168139 -123.31615396903  0.4316160737016 0.43205092665308 0.95138700376326
 9057.1629494602  1.9173650105729  1055.3614508681 0.00065065909633972  5166.8583653874 -31.668635609866 0.43449495077873 0.43492770507221 0.95044439189534
 9088.5489013187  1.8970408391516  1066.1574824206 0.00064446797528413  5135.4724135289  59.576187206621 0.43739014786097 0.43782079053043  0.9494850096543
 9120.0156097539   1.876858078822  1077.0572269383 0.00063834715710599  5104.0057050938  150.41847905563 0.44030168390876 0.44073020019767 0.94850867486494
 9151.5627175111   1.856815743834  1088.0614843415 0.00063229595228979  5072.4585973365    240.858390165 0.44322957609377 0.44365594903095 0.94751519149064
 9183.1898537191   1.836912855303  1099.1710550345 0.00062631367854578  5040.8314611285  330.89605647479 0.44617383967735 0.44659804976296 0.94650404049299
  9214.896633672  1.8171484411628  1110.3867397236 0.00062039966072444  5009.1246811757  420.53159970358  0.4491344860354 0.44955651349364 0.94547438239245
 9246.6826586113  1.7975215361185  1121.7093392292 0.00061455323073149  4977.3386562363  509.76512742174 0.45211152245947 0.45253134968134 0.94442568705182
 9278.5475155083  1.7780311815996  1133.1396542939 0.00060877372744357  4945.4737993394    598.596733132 0.45510495409254 0.45552256544546 0.94335775973805
 9310.4907768459  1.7586764257137  1144.6784853845 0.00060306049662456  4913.5305380018  687.02649635731 0.45811478398473 0.45853016549533 0.94227042110443
 9342.5120004015  1.7394563232008  1156.3266324902 0.00059741289084237  4881.5093144461  775.05448273647 0.46114101304939 0.46155415209174 0.94116349134569
 9374.6107290302  1.7203699353871  1168.0848949141 0.00059183026938645  4849.4105858175  862.68074412752   0.464183640019 0.46459452500829 0.94003679028178
 9406.7864904482    1.70141633014  1179.9540710611 0.00058631199818581  4817.2348243995  949.90531871927 0.46724266140083 0.46765128149277 0.93889013744359
 9439.0387970178  1.6825945818232  1191.9349582192 0.00058085744972761  4784.9825178298  1036.7282311511 0.47031807143251  0.4707244162283 0.93772335216334
 9471.3671455336  1.6639037712513  1204.0283523372 0.00057546600297636  4752.6541693141  1123.1494926414 0.47340986203741 0.47381392129461 0.93653625366666
 9503.7710170087  1.6453429856464  1216.2350477957 0.00057013704329364  4720.2502978389  1209.1691011245 0.47651802277988  0.4769197861291 0.93532866117018
 9536.2498764643  1.6269113185933  1228.5558371737 0.00056486996235837  4687.7714383834   1294.787041397 0.47964254082049 0.48004199748811 0.93410039398107
 9568.8031727192  1.6086078699961  1240.9915110104 0.00055966415808769  4655.2181421285  1380.0032852726 0.48278340087114 0.48318053940807 0.93285127160173
 9601.4303381828  1.5904317460346  1253.5428575609 0.00055451903455829  4622.5909766649  1464.8177917474 0.48594058515025 0.48633539316682 0.93158109844959
 9634.1307886492  1.5723820591213  1266.2106625473 0.00054943400192837  4589.8905261985  1549.2305071734 0.48911407323326  0.4895065371566 0.93028914818142
 9666.9039230942  1.5544579278588   1278.995708905 0.00054440847636008  4557.1173917535  1633.2413654434  0.4923038384751  0.4926939438799 0.92897406747741
 9699.7491234749  1.5366584769969   1291.898776523 0.00053944187994248  4524.2721913728  1716.8502881846 0.49550984703305 0.49589757923165 0.92763500514351
 9732.6657545323  1.5189828373909  1304.9206419803 0.0005345336406151  4491.3555603154  1800.0571849634 0.49873206195895 0.49911740601395 0.92627176160474
 9765.6531635968  1.5014301459593   1318.062078276 0.00052968319209192  4458.3681512508  1882.8619535001 0.50197044342876 0.50235338413214 0.92488417854935
 9798.7106803977  1.4839995456425  1331.3238545559 0.00052488997378598  4425.3106344499  1965.2644798944 0.50522494869913 0.50560547055842 0.92347209910435
 9831.8376168756  1.4666901853614  1344.7067358327 0.00052015343073441   4392.183697972  2047.2646388619 0.50849553206445  0.5088736192959 0.92203536797463
 9865.0332669997  1.4495012199768  1358.2114827027 0.00051547301352406  4358.9880478479  2128.8622939817 0.51178214481414 0.51215778134297 0.92057383158502
  9898.296906589  1.4324318102482  1371.8388510571 0.00051084817821757  4325.7244082587  2210.0572979547 0.51508473519056 0.51545790465815 0.91908733822508
 9931.6277931376  1.4154811227937  1385.5895917883 0.00050627838628006  4292.3935217101  2290.8494928739 0.51840324834737 0.51877393412543 0.91757573819773
  9965.025165646    1.39864833005  1399.4644504925 0.00050176310450619  4258.9961492016  2371.2387105061 0.52173762630848 0.52210581152001 0.91603888397179
 9998.4882444566  1.3819326102326  1413.4641671673 0.00049730180494787   4225.533070391  2451.2247725849 0.52508780792758  0.5254534754748 0.91447663033686
 10032.016231095  1.3653331472961  1427.5894759049 0.00049289396484243  4192.0050837525  2530.8074911166 0.52845372884839 0.52881686144736 0.91288883456214
 10065.608308118   1.348849130895  1441.8411045813 0.00048853906654127  4158.4130067296  2609.9866686968 0.53183532146562 0.53219590168756 0.91127535698049
 10099.263638965  1.3324797563453  1456.2197745411 0.00048423659743913  4124.7576758824  2688.7620988403 0.53523251488984 0.53559052521941 0.90963608652137
 10132.981367821  1.3162242245849  1470.7262002788 0.00047998604990375  4091.0399470267  2767.1335663225 0.53864523510012 0.53900065861492 0.90797095430713
 10166.760619479  1.3000817421361  1485.3610891157 0.0004757869212062  4057.2606953686   2845.100847534 0.54207340502041 0.54242622641346 0.90627987150387
 10200.600499218  1.2840515210671  1500.1251408739 0.00047163871345159  4023.4208156297  2922.6637108467 0.54551694421235 0.54586714991627 0.90456271244842
 10234.500092681  1.2681327789542  1515.0190475457 0.00046754093351042  3989.5212221666  2999.8219169934 0.54897576881466 0.54932334704626 0.90281935147336
 10268.458465766  1.2523247388441   1530.043492961 0.00046349309295045  3955.5628490816  3076.5752194593 0.55244979150951 0.55279473232024 0.90104966655776
 10302.474664522  1.2366266292171  1545.1991524502 0.00045949470796904  3921.5466503254  3152.9233648872 0.55593892149007 0.55628121682223 0.89925353950757
 10336.547715056  1.2210376839494  1560.4866925059 0.0004555452993261  3887.4735997919  3228.8660934943 0.55944306442917 0.55978270817785 0.89743085614089
 10370.676623445  1.2055571422769  1575.9067704398 0.00045164439227761  3853.3446914031  3304.4031395026 0.56296212244933  0.5632991105298 0.89558150647223
 10404.860375662  1.1901842487585  1591.4600340392 0.00044779151650961  3819.1609391858  3379.5342315821 0.56649599409398 0.56683032451457 0.89370538489925
 10439.097937509  1.1749182532398  1607.1471212195 0.00044398620607288  3784.9233773382  3454.2590933062 0.57004457430014 0.57037624724038 0.89180239039377
 10473.388254561   1.159758410817   1622.968659676 0.00044022799931805  3750.6330602869  3528.5774436207 0.57360775437253 0.57393677226642 0.88987242669122
 10507.730252115  1.1447039818014   1638.925266533 0.0004365164388314   3716.291062733  3602.4889973249 0.57718542195915 0.57751178958349 0.88791540248339
 10542.122835159  1.1297542316839  1655.0175479923 0.00043285107137123  3681.8984796889  3675.9934655658 0.58077746102845 0.58110118559597 0.88593122074367
 10576.564888345  1.1149084310996  1671.2460989796 0.00042923144780479  3647.4564265029  3749.0905563448 0.58438375175983 0.58470484299277 0.88391761602637
 10611.055275975  1.1001658557928  1687.6115027904 0.00042565712304582  3612.9660388731   3821.779975037 0.58800415283705 0.58832261831544 0.88186761308936
 10645.592841998  1.0855257865824  1704.1143307356 0.00042212765599278  3578.4284728497  3894.0614249226 0.59163847966342 0.59195431521422 0.87977589236848
 10680.176410023  1.0709875093274  1720.7551417863 0.0004186426094676  3543.8449048251  3965.9346077312 0.59528653787563 0.59559972793364  0.8776419301528
 10714.804783335  1.0565503148922  1737.5344822182 0.00041520155015519  3509.2165315123  4037.3992241975 0.59894812854127 0.59925864798047 0.87546584686899
 10749.476744938   1.042213499113   1754.452885258 0.00041180404854346  3474.5445699099  4108.4549746296 0.60262304816859 0.60293086413167 0.87324777239194
 10784.191057593  1.0279763627641   1771.510870728 0.00040844967886415  3439.8302572547  4179.1015594883 0.60631108871952 0.60661616244436 0.87098784623398
 10818.946463886  1.0138382115236  1788.7089446941 0.00040513801903419  3405.0748509613  4249.3386799788 0.61001203762578 0.61031432626742 0.86868621772815
   10853.7416863 0.99979835594078  1806.0475991135 0.00040186865059791  3370.2796285473  4319.1660386529 0.61372567780822 0.61402513625518 0.86634304621054
 10888.575427302 0.98585611140259  1823.5273114847 0.00039864115866977  3335.4458875457  4388.5833400223 0.61745178769944 0.61774837038289 0.86395850119693
 10923.446369445 0.97201079810073  1841.1485444999 0.00039545513187795  3300.5749454026  4457.5902911829 0.62119014126976 0.62148380396421 0.86153276255236
 10958.353175487 0.95826174099907  1858.9117456995 0.00039231016230859  3265.6681393608  4526.1866024494 0.62494050805658 0.62523120967068 0.85906602065793
 10993.294488519 0.94460826980106  1876.8173471293 0.0003892058454508  3230.7268263285  4594.3719879993 0.62870265319715 0.62899035755328 0.85655847657051
 11028.268932114 0.93104971891746  1894.8657650013 0.0003861417801424  3195.7523827334  4662.1461665272 0.63247633746483 0.63276101506594 0.85401034226146
 11063.275110486 0.91758542743432  1913.0573993584 0.00038311756851645  3160.7462043617   4729.508861908 0.63626131730964 0.63654294709198 0.85142432888866
 11098.311608666 0.90421473908106  1931.3926337423 0.00038013281594854  3125.7097061817  4796.4598038689 0.64005736705572 0.64033593771852 0.84881206435379
 11133.376992696 0.89093700219882  1949.8718348665 0.00037718713100493  3090.6443221519  4862.9987286698 0.64386433735778 0.64413984661969 0.84618448138433
 11168.469809834 0.87775156970899  1968.4953522946 0.00037428012539144  3055.5515050133  4929.1253797911 0.64768209386659 0.64795454723674 0.84354347902522
 11203.588588782 0.86465779908196  1987.2635181228 0.00037141141390317  3020.4327260661  4994.8395086297 0.65151049919685 0.65177990887752 0.84088893735188
 11238.731839918 0.85165505230606  2006.1766466687 0.00036858061437514  2985.2894749301  5060.1408752011  0.6553494129269 0.65561579672884 0.83822074258707
 11273.898055558 0.83874269585664  2025.2350341671 0.00036578734763366  2950.1232592892  5125.0292488475 0.65919869160046 0.65946207187137 0.83553878727867
 11309.085710228 0.82592010066542  2044.4389584705 0.00036303123744871  2914.9356046198  5189.5044089525  0.6630581887302 0.66331859129715 0.83284297047472
 11344.293260946 0.81318664208997  2063.7886787587 0.00036031191048707  2879.7280539019  5253.5661456601 0.66692775480352 0.66718520792972 0.83013319789657
 11379.519147532  0.8005416998834  2083.2844352541 0.00035762899626648  2844.5021673152  5317.2142605982 0.67080723729026  0.6710617706469 0.82740938210675
  11414.76179293 0.78798465816422  2102.9264489461 0.00035498212711057   2809.259521918  5380.4485676061 0.67469648065259  0.6749481243063 0.82467144267641
 11450.019603538  0.7755149053864  2122.7149213233 0.00035237093810488  2774.0017113093  5443.2688934647 0.67859532635708 0.67884410977355 0.82191930634645
 11485.290969573  0.7631318343096  2142.6500341142 0.00034979506705368  2738.7303452751  5505.6750786295 0.68250361288884 0.68274956395331 0.81915290718469
  11520.57426543 0.75083484196952  2162.7319490376 0.00034725415443783  2703.4470494181  5567.6669779649 0.68642117576801   0.686664319823  0.8163721867406
 11555.867850077 0.73862332964853  2182.9608075623 0.00034474784337357  2668.1534647708  5629.2444614796 0.69034784756838 0.69058820646942 0.81357534231062
 11591.170067455 0.72649670284638  2203.3367306766 0.00034227577957231  2632.8512473923  5690.4074150619 0.69428344100841 0.69452103050669 0.81074810474274
 11626.479246898  0.7144543712511  2223.8598186684 0.0003398376113014  2597.5420679493  5751.1557412146 0.69822764408552 0.69846246192706  0.8078728843282
 11661.793703567  0.7024957487101  2244.5301509161 0.0003374329893459  2562.2276112804  5811.4893597885 0.70218008792432 0.70241211164678 0.80494483216036
 11697.111738902 0.69062025320139  2265.3477856908 0.00033506156697139  2526.9095759452   5871.408208713  0.7061403996471 0.70636959026909 0.80196459538018
  11732.43164109 0.67882730680498  2286.3127599692 0.0003327229998878  2491.5896737572  5930.9122447248 0.71010820273501 0.71033450841811 0.79893285909086
 11767.751685547 0.66711633567445  2307.4250892601 0.00033041694621423   2456.269629301  5990.0014440912  0.7140831171714 0.71430647682835 0.79585032335187
 11803.070135413 0.65548677000863  2328.6847674412 0.00032814306644486   2420.951179435  6048.6758033297 0.71806475958936 0.71828510643581 0.79271770302868
 11838.385242069 0.64393804402353  2350.0917666101 0.00032590102341592  2385.6360727786  6106.9353399217 0.72205274342355 0.72227000847045 0.78953572762707
 11873.695245663 0.63246959592431  2371.6460369473 0.0003236904822737  2350.3260691844  6164.7800930192 0.72604667906615  0.7262607945502 0.78630514110654
 11908.998375651 0.62108086787746  2393.3475065933 0.00032151111044359  2315.0229391968  6222.2101241444 0.73004617402661 0.73025707677609 0.78302670167636
 11944.292851352 0.60977130598317  2415.1960815382 0.00031936257760029  2279.7284634958  6279.2255178814 0.73405083309537 0.73425846782876 0.77970118157558
  11979.57688252 0.59854036024776  2437.1916455264 0.00031724455563898   2244.444432328  6335.8263825576 0.73806025851118 0.73826458106612 0.77632936683238
 12014.848669924 0.58738748455631  2459.3340599744 0.00031515671864767  2209.1726449235  6392.0128509159 0.74207405013188 0.74227503062194 0.77291205700667
 12050.106405947 0.57631213664544  2481.6231639037 0.00031309874288055  2173.9149089007   6447.785080776 0.74609180560868 0.74628943150562 0.76945043500495
 12085.348275189  0.5653137780762  2504.0587738879 0.00031107030673249  2138.6730396584  6503.1432556827 0.75011312443005 0.75030740307944 0.76595333159269
 12120.572455091 0.55439187420715  2526.6406840152 0.00030907109071463  2103.4488597564  6558.0875855427 0.75413768456076 0.75432863548586 0.76243615450259
 12155.777116563 0.54354589416753  2549.3686658651 0.00030710077743094  2068.2441982842  6612.6183072468 0.75816523816278 0.75835288404252 0.75890665420856
 12190.960424628  0.5327753108306   2572.242468501 0.00030515905155603  2033.0608902198  6666.7356852781 0.76219553890478 0.76237990501565 0.75536533167352
  12226.12053907 0.52207960078712   2595.261818478 0.00030324559981393  1997.9007757775  6720.4400123045 0.76622833908451 0.76640945310725 0.75181241425963
 12261.255615101 0.51145824431897  2618.4264198663 0.00030136011095796  1962.7656997465  6773.7316097549  0.7702633897138 0.77044128154371 0.74824813751761
 12296.363804027 0.50091072537288  2641.7359542897 0.00029950227575171  1927.6575108207  6826.6108283783 0.77430044060508 0.77447514216606 0.74467274509455
 12331.443253928 0.49043653153435  2665.1900809806 0.00029767178695103  1892.5780609192  6879.0780487855 0.77833924045947 0.77851078552186 0.74108648863018
 12366.492110347 0.48003515400164  2688.7884368501 0.00029586833928714  1857.5292045005  6931.1336819709 0.78237953695616 0.78254796095846 0.73748962764455
 12401.508516979 0.46970608755994   2712.530636574 0.00029409162945071  1822.5127978685  6982.7781698157 0.78642107684333 0.78658641671778 0.73388242941449
 12436.490616375 0.45944883055569  2736.4162726953 0.00029234135607709  1787.5306984727  7034.0119855709 0.79046360603008 0.79062590003229 0.73026516884267
 12471.436550645 0.44926288487098  2760.4449157411 0.0002906172197324  1752.5847642026  7084.8356343181 0.79450686967974 0.79466615722228 0.72663812831492
  12506.34446217 0.43914775589814  2784.6161143568 0.00028891892290082  1717.6768526775    7135.24965341 0.79855061230412  0.7987069337942 0.72300159754703
 12541.212494316 0.42910295251441  2808.9293954548 0.00028724616997274  1682.8088205315  7185.2546128874 0.80259457785873 0.80274797454004  0.7193558584384
 12576.038792152 0.41912798705682  2833.3842643795 0.00028559866723393   1647.982522696  7234.8511158736 0.80663850967048 0.80678902344407 0.71569604130415
 12610.821503169 0.40922237529711  2857.9802050874 0.00028397612285571  1613.1998116784  7284.0397989446 0.81068209240485 0.81082975735389 0.71200485796933
 12645.558778007 0.39938563641686  2882.7166803427 0.00028237824688607  1578.4625368404  7332.8213324759 0.81472486741667 0.81486969136097 0.70826879957931
 12680.248771174 0.38961729298274  2907.5931319282 0.00028080475124163  1543.7725436736   7381.196420963 0.81876635524057 0.81890832138239 0.70448722743177
 12714.889641771 0.37991687092187   2932.608980871 0.00027925534970063  1509.1316730763  7429.1658033179 0.82280607754844 0.82294514933649  0.7006614310232
 12749.479554218 0.37028389949731  2957.7636276829 0.00027772975789674  1474.5417606294   7476.730253139 0.82684355738999 0.82697968324661 0.69679270558333
 12784.016678973 0.36071791128375  2983.0564526157 0.00027622769331374  1440.0046358751  7523.8905789543 0.83087831943244 0.83101143734184 0.69288235136849
 12818.499193252 0.35121844214323  3008.4868159303 0.00027474887528106  1405.5221215959  7570.6476244387 0.83490989019917 0.83503993215496 0.68893167294573
 12852.925281749 0.34178503120115  3034.0540581802 0.00027329302497014  1371.0960330985  7617.0022686036 0.83893779830693 0.83906469461719 0.68494197847265
 12887.293137348 0.33241722082221  3059.7575005084 0.00027185986539154  1336.7281774994  7662.9554259595 0.84296157470128 0.84308525814968 0.68091457896797
 12921.600961831  0.3231145565867   3085.596444958 0.00027044912139291  1302.4203530166  7708.5080466502    0.84698075289 0.84710116275184 0.67685078757881
 12955.846966582 0.31387658726678  3111.5701747954 0.00026906051965756  1268.1743482657  7753.6611165594 0.85099486917425 0.85111195508607 0.67275191884623
 12990.029373286 0.30470286480297  3137.6779548461 0.00026769378870388  1233.9919415619    7798.41565739 0.85500346287705 0.85511718855916 0.66861928796429
 13024.146414618 0.29559294428075  3163.9190318433 0.00026634865888536  1199.8749002296  7842.7727267133 0.85900607656885 0.85911642339991 0.66445421004046
 13058.196334929 0.28654638390733  3190.2926347877 0.00026502486239127  1165.8249799187  7886.7334179914 0.86300225628996 0.86310922673316 0.66025908426348
 13092.177390918 0.27756274498851  3216.7979753191 0.00026372213324796  1131.8439239298  7930.2988605706 0.86699156489087 0.86709518402855 0.65604620454353
 13126.087852299 0.26864159190577  3243.4342480985 0.00026244020732081  1097.9334625485  7973.4702196459 0.87097368973784 0.87107399169303  0.6518317121929
 13159.926002459 0.25978249209339  3270.2006312013 0.00026117882231663  1064.0953123885  8016.2486961982 0.87494838599076 0.87504540585248 0.64762147670825
 13193.690139101 0.25098501601582  3297.0962865199 0.00025993771778669  1030.3311757466  8058.6355269017 0.87891541168166  0.8790091855218 0.64341593900888
  13227.37857488 0.24224873714512  3324.1203601764 0.00025871663513017  996.64273996795  8100.6319840044 0.88287452716114 0.88296509212737 0.63921548788829
 13260.989638025 0.23357323193861  3351.2719829437 0.00025751531759813  963.03167682298  8142.2393751796 0.88682549518129 0.88691288958378 0.63502051226682
  13294.52167295 0.22495807981659  3378.5502706752 0.00025633351029783  929.49964189741  8183.4590433505  0.8907680809766 0.89085234436874 0.63083140091057
 13327.973040853  0.2164028631403  3405.9543247433 0.00025517096019752  896.04827399489  8224.2923664864 0.89470205234292 0.89478322559611 0.62664854215216
 13361.342120294 0.20790716718994  3433.4832324841 0.00025402741613157  862.67919455344  8264.7407573722 0.89862717971423 0.89870530508689 0.62247232361195
 13394.627307772  0.1994705801429  3461.1360676497 0.00025290262880588  829.39400707608  8304.8056633505 0.90254323623726 0.90261835743816 0.61830313192326
 13427.827018271 0.19109269305213  3488.9118908669 0.00025179635080366  796.19429657625   8344.488566038 0.90644999784391  0.9065221600899 0.61414135245756
 13460.939685809 0.18277309982463  3516.8097501011 0.00025070833659137  763.08162903856   8383.790981015 0.91034724332124 0.91041649338967 0.60998736905383
 13493.963763952 0.17451139720015  3544.8286811263 0.00024963834252503  730.05755089525  8422.7144574894 0.91423475437926 0.91430114065501  0.6058415637507
 13526.897726329 0.16630718472999  3572.9677079987 0.00024858612685653  697.12358851895  8461.2605779364 0.91811231571617 0.91817588823357 0.60170428634262
 13559.740067116 0.15816006475596  3601.2258435354 0.00024755144974029  664.28124773209  8499.4309577125 0.92197971469268 0.92204052511263 0.59757100352717
 13592.489301514 0.15006964238956  3629.6020897959 0.00024653407323991  631.53201333335  8537.2272446464 0.92583667868081 0.92589477092205 0.59342723954285
 13625.143966206 0.14203552549121   3658.095438567 0.00024553376133499  598.87734864166  8574.6511186059 0.92968280721283 0.92973819977588 0.58926264540489
  13657.70261979 0.13405732464974  3686.7048718496 0.00024455027992795  566.31869505783  8611.7042910427 0.93351768948722  0.9335703772213 0.58507731598442
 13690.163843203 0.12613465316197  3715.4293623484 0.00024358339685096  533.85747164445  8648.3885045145  0.9373409213424 0.93739087970606 0.58087263387913
 13722.526240124 0.11826712701245  3744.2678739614 0.00024263288187278  501.49507472395  8684.7055321861 0.94115210539937 0.94119929454522 0.57664996724829
 13754.788437352 0.11045436485342  3773.2193622712 0.00024169850670564   469.2328774955  8720.6571773099 0.94495085119762 0.94499521988256 0.57241066920566
 13786.949085177 0.10269598798486  3802.2827750363 0.00024078004501204  437.07222967056  8756.2452726865 0.94873677532381 0.94877826464657 0.56815607723221
  13819.00685772 0.094991620334716  3831.4570526818 0.0002398772724114  405.01445712754  8791.4716801057 0.95250950153349 0.95254804850122 0.56388751261262
 13850.960453262 0.087340888439317  3860.7411287896 0.00023898996648672  373.06086158558  8826.3382897703 0.95626866086549 0.95630420179161  0.5596062798923
  13882.80859455 0.079743421423922  3890.1339305866 0.00023811790679095  341.21272029761  8860.8470197011 0.96001389174924  0.9600463654846 0.55531366635749
 13914.550029085 0.072198850983432  3919.6343794319 0.0002372608748533  309.47128576282  8894.9998151261  0.9637448401047 0.96377419110446 0.55101094153942
 13946.183529389 0.06470681136327  3949.2413913006 0.00023641865418531  277.83778545846  8928.7986478537 0.96746115943505 0.96748734066381 0.54669935674125
 13977.707893256 0.057266939340414  3978.9538772656 0.00023559103028666  246.31342159121  8962.2455156308 0.97116251091217 0.97118548658981 0.54238014459022
  14009.12194398 0.049878874204597  4008.7707439758 0.00023477779065084   214.8993708679  8995.3424414867 0.97484856345467 0.97486831164589 0.53805555780143
 14040.424530562 0.042542257739658    4038.69089413 0.00023397872477042  183.59678428567  9028.0914730643 0.97851900800701 0.97853552493335 0.53374132132271
 14071.614527906 0.035256734205067  4068.7132269471 0.00023319362414215  152.40678694152  9060.4946819381  0.9821737288797 0.98218705467661 0.52946095032063
 14102.690836987 0.028021950317595  4098.8366386317 0.00023242228227165  121.33047786105  9092.5541629218 0.98581274449034 0.98582297762752 0.52522383727786
 14133.652385001 0.020837555233155  4129.0600228343 0.00023166449467785  90.368929846421  9124.2720333645 0.98943607718239 0.98944337067201 0.52102965461073
 14164.498125504 0.013703200528797  4159.3822711059 0.00023092005889707  59.523189343246  9155.6504324372 0.99304375041191 0.99304830778448 0.51687787774694
 14195.227038521 0.0066185401848651  4189.8022733472 0.00023018877448664  28.794276326364  9186.6915204117 0.99663578869805 0.99663786012049 0.51293526332871
 14224.021314848                0  4218.5022135418 0.00022951277847023                0   9215.580548795                1                1 0.51171312044572
