-0.204847287589 0.394256058141
-0.188062429195 0.407731018952
-0.169965683065 0.42188566654
-0.150194684039 0.437288152335
-0.128250288879 0.45397886196
-0.103445344869 0.472608766281
-0.0748672338338 0.493659887652
-0.0414465323261 0.517677975155
-0.00235944858424 0.545064753919
0.0421035563729 0.575278220973
0.0901296154267 0.606903601246
0.139649605002 0.638396383643
0.189568350557 0.669094346829
0.239558726854 0.698795548935
0.289557962252 0.72753024547
0.339557964554 0.755496522363
0.389558013338 0.782531565343
0.439557994735 0.808752547837
0.48955801307 0.834080350047
0.53955794847 0.85888585957
0.589558001575 0.882827778868
0.639558002518 0.90614102896
0.689557996304 0.92892839102
0.739558025944 0.950569053846
0.789558009814 0.972260187112
0.839557985398 0.993194633033
0.889558000704 1.01305506268
0.939557987962 1.03319667694
0.989557977341 1.05259636892
1.03955806691 1.07146030954
1.08955789017 1.08996653799
1.13955796744 1.10737011846
1.18955796517 1.12527566258
1.23955797636 1.14234562701
1.28955796225 1.15905213306
1.33955796455 1.17539444003
1.38955801334 1.19123779126
1.43955799473 1.20679245288
1.48955801307 1.22189167589
1.53955794847 1.23655045712
1.58955800157 1.25090585776
1.63955800252 1.26483135062
1.6895579963 1.27840572499
1.73955802594 1.29130865652
1.78955800981 1.30379989139
1.8395579854 1.31587424614
1.8895580007 1.32721984992
1.93955798796 1.33794558892
1.98955797734 1.34781971791
