# tau z t H R drift growth_m growth_cdm velfac
# sigma8 = 0.835034
 624.04702152259  348.77719144891 0.73468987981809 0.85713963057104  13599.974293325 -267416.95328431 0.003955129307154 0.0044408200183405 0.92610645656078
 626.90354600566  346.34194609212 0.74288519085516 0.84792391526185  13597.117768842 -266421.29060876 0.0039808111974888 0.0044674965229751 0.92666740577265
 629.77101274281  343.92365307809 0.75116957317459 0.83880902145086  13594.250302105 -265428.77256478 0.0040066755131728 0.0044943522081869   0.927223718969
 632.64945766865  341.52219442893 0.75954397751355 0.82979381808062  13591.371857179 -264439.39128356 0.0040327235120109 0.0045213882768559 0.92777542335351
 635.53891684364  339.13745298743 0.76800936466471 0.82087718722063  13588.482398004 -263453.13889645 0.0040589564603705 0.0045486059265881 0.92832255105651
 638.43942645455  336.76931241133 0.77656670558226 0.81205802390849  13585.581888393 -262470.00753518 0.0040853756335242 0.0045760063629628 0.92886518192737
   641.351022815  334.41765716772 0.78521698148911 0.80333523599301  13582.670292033  -261489.9893321 0.0041119823181616 0.0046035909108845 0.92940341613899
 644.27374236591  332.08237252732 0.79396118398522 0.79470774397935  13579.747572482 -260513.07642033 0.0041387778112798 0.0046313609579399 0.92993730596863
 647.20762167608  329.76334455898 0.80280031515704 0.78617448087611  13576.813693172 -259539.26093399 0.0041657634187752 0.004659317886399 0.93046687740667
 650.15269744263  327.46046012409 0.81173538768812 0.77773439204436  13573.868617405 -258568.53500842 0.0041929404554853 0.0046874630725452 0.93099215601975
 653.10900649157  325.17360687107 0.82076742497088 0.76938643504854  13570.912308356 -257600.89078032 0.0042203102452472 0.0047157978867192 0.93151316722225
 656.07658577824  322.90267322992 0.82989746121959 0.76112957950931  13567.944729069 -256636.32038802 0.0042478741209562 0.0047443236933614 0.93202993627667
 659.05547238789  320.64754840677 0.83912654158449 0.75296280695823   13564.96584246 -255674.81597161 0.0042756334246247 0.0047730418510549 0.93254248829384
 662.04570353615  318.40812237847 0.84845572226715 0.74488511069422  13561.975611311 -254716.36967319 0.0043035895074412 0.0048019537125678 0.93305084823395
 665.04731656956  316.18428588727 0.85788607063704 0.73689549564192  13558.973998278 -253760.97363701 0.0043317437298303 0.0048310606248955 0.93355504090623
 668.06034896607  313.97593043549  0.8674186653493 0.72899297821178  13555.960965882  -252808.6200097 0.0043600974615125 0.0048603639293028 0.93405509096991
 671.08483833558  311.78294828019 0.87705459646381 0.72117658616193  13552.936476512 -251859.30094042 0.0043886520815645 0.0048898649613659 0.93455102293462
 674.12082242044    309.605232428 0.88679496556546 0.71344535846179  13549.900492427 -250913.00858108 0.0044174089784802 0.004919565051014 0.93504286116056
 677.16833909597  307.44267662984 0.89664088588572 0.70579834515737  13546.852975752 -249969.73508653 0.0044463695502317 0.0049494655225705 0.93553063696339
   680.227426371  305.29517537579 0.90659348242547 0.69823460723831  13543.793888477 -249029.47261469 0.004475535204772 0.0049795677130051  0.9360144356932
 683.29812238836  303.16262388992 0.91665389207912 0.69075321650656  13540.723192459 -248092.21332679 0.0045049073630616 0.0050098730928855 0.93649435963013
 686.38046542543  301.04491812522 0.92682326376011 0.68335325544672  13537.640849422 -247157.94938751 0.0045344874573867 0.0050403831908539 0.93697045677941
 689.47449389463  298.94195475851 0.93710275852761 0.67603381709802  13534.546820953 -246226.67296518 0.0045642769298884 0.0050710995295086 0.93744275016175
 692.58024634401  296.85363118541 0.94749354971468 0.66879400492783  13531.441068504 -245298.37623194 0.0045942772326201 0.0051020236251029  0.9379112625221
 695.69776145768  294.77984551534 0.95799682305767 0.66163293270692   13528.32355339 -244373.05136392 0.0046244898276118 0.0051331569875917  0.9383760164637
 698.82707805644  292.72049656659 0.96861377682709 0.65454972438608  13525.194236791 -243450.69054144 0.0046549161869367 0.0051645011206765  0.9388370344488
 701.96823509825  290.67548386134 0.97934562195977 0.64754351397445  13522.053079749 -242531.28594911 0.0046855577927768 0.0051960575218519 0.93929433879943
 705.12127167875  288.64470762079 0.99019358219248 0.64061344541931  13518.900043169 -241614.82977607 0.0047164161374898 0.0052278276824501 0.93974795169729
 708.28622703185  286.62806876034  1.0011588941969 0.63375867248733  13515.735087816 -240701.31421613 0.0047474927236758 0.0052598130876866 0.94019789518451
  711.4631405302  284.62546888467   1.012242807716 0.62697835864739  13512.558174317 -239790.73146793 0.0047787890642449 0.0052920152167049 0.94064419116451
 714.65205168577  282.63681028305  1.0234465857022 0.62027167695479  13509.369263162  -238883.0737351 0.0048103066824849 0.0053244355426211 0.94108686140163
 717.85300015037  280.66199592452   1.034771504456   0.613637809937  13506.168314697 -237978.33322644 0.0048420471121295 0.0053570755325686 0.94152592752231
 721.06602571617  278.70092945317  1.0462188537677 0.60707594948069  13502.955289131 -237076.50215608 0.0048740118974271 0.0053899366477421 0.94196141707731
 724.29116831628  276.75351518346  1.0577899370588 0.60058529672033  13499.730146531 -236177.57274362 0.0049062025936226 0.0054230203681829 0.94239339556403
 727.52846802525  274.81965809556  1.0694860715264 0.59416506192805  13496.492846822 -235281.53721428 0.0049386207692416 0.0054563283238332 0.94282193650649
 730.77796505963  272.89926383072  1.0813085882879 0.58781446440496  13493.243349788  -234388.3877991 0.0049712680046237 0.0054898621985999 0.94324707522427
 734.03969977852  270.99223868664  1.0932588325285 0.58153273237379  13489.981615069 -233498.11673506 0.0050041458909957 0.0055236236697578 0.94366883220644
  737.3137126841  269.09848961298   1.105338163649 0.57531910287282  13486.707602164 -232610.71626522 0.0050372560305419 0.005557614407863 0.94408722777648
 740.60004442217  267.21792420675   1.117547955416 0.56917282165124  13483.421270425  -231726.1786389 0.0050706000364762 0.0055918360768022 0.94450228212642
 743.89873578273  265.35045070785  1.1298895961131  0.5630931430657  13480.122579065 -230844.49611183 0.0051041795331161 0.0056262903338413 0.94491401531756
  747.2098277005   263.4959779946  1.1423644886945  0.5570793299782  13476.811487147 -229965.66094626 0.0051379961559555 0.0056609788296744 0.94532244728055
 750.53336125547  261.65441557928  1.1549740509394 0.55113065365523  13473.487953592 -229089.66541115 0.0051720515517395 0.0056959032084715 0.94572759781563
 753.86937767347  259.82567360375  1.1677197156083 0.54524639366821  13470.151937174 -228216.50178229 0.0052063473785387 0.0057310651079272 0.94612948659378
  757.2179183267  258.00966283505  1.1806029306011 0.53942583779507  13466.803396521 -227346.16234243 0.0052408853058243 0.005766466159308 0.94652813315698
 760.57902473431  256.20629466106  1.1936251591168 0.53366828192313  13463.442290113 -226478.63938145 0.0052756670145435  0.0058021079875 0.94692355691848
 763.95273856295  254.41548108617  1.2067878798148 0.52797302995316  13460.068576285  -225613.9251965 0.0053106941971957 0.0058379922110562 0.94731577716345
 767.33910162729  252.63713472705   1.220092586978 0.52233939370462   13456.68221322  -224752.0120921 0.0053459685579089 0.0058741204422437 0.94770482249991
 770.73815589064   250.8711688083  1.2335407906773 0.51676669282206  13453.283158957 -223892.89238031 0.0053814918132225 0.0059104943199155 0.94809077092222
 774.14994346548  249.11749715831  1.2471340169384 0.51125425468274  13449.871371382 -223036.55838086 0.0054172656952107 0.0059471156491517 0.94847370634476
 777.57450661399    247.376034205  1.2608738079101 0.50580141430527  13446.446808234 -222183.00242127 0.00545329194914 0.0059839862845505 0.94885366306468
 781.01188774869   245.6466949717  1.2747617220341 0.50040751425952  13443.009427099   -221332.216837 0.0054895723323465 0.0060211080735839 0.94923065913992
 784.46212943292  243.92939507296  1.2887993342168 0.49507190457756  13439.559185415 -220484.19397155 0.0055261086143163 0.006058482856617 0.94960471249864
 787.92527438148  242.22405071048  1.3029882360031 0.48979394266569  13436.096040466 -219638.92617663 0.0055629025767669 0.0060961124669603 0.94997584094776
 791.40136546114  240.53057866903  1.3173300357518 0.48457299321759  13432.619949387 -218796.40581225 0.0055999560137291 0.0061339987309216 0.95034406217444
 794.89044569126  238.84889631233  1.3318263588132 0.47940842812854  13429.130869156 -217956.62524687 0.0056372707316296 0.0061721434678575 0.95070939374607
 798.39255824431  237.17892157912  1.3464788477075 0.47429962641066  13425.628756603 -217119.57685751 0.0056748485493741 0.0062105484902251  0.9510718531113
 801.90774644648  235.52057297909  1.3612891623067 0.46924597410924  13422.113568401 -216285.25302987 0.0057126912984312 0.0062492156036323 0.95143145760023
 805.43605377825  233.87376958894  1.3762589800172 0.46424686422007  13418.585261069 -215453.64615847 0.0057508008229159 0.0062881466068895  0.9517882244244
 808.97752387495  232.23843104842  1.3913899959647 0.45930169660776  13415.043790973 -214624.74864675 0.0057891789796748 0.0063273432920593 0.95214217067833
 812.53220052735  230.61447755645  1.4066839231812 0.45440987792516   13411.48911432 -213798.55290719 0.005827827638371 0.0063668074445071 0.95249331333955
 816.10012768223  229.00182986719  1.4221424927935 0.44957082153364  13407.921187165 -212975.05136144 0.0058667486815703 0.006406540842951 0.95284167702488
 819.68134944297  227.40040928618  1.4377674542146 0.44478394742442  13404.339965405 -212154.23644044 0.0059059440054627 0.0064465453028859 0.95318732044082
 823.27591007013  225.81013766656   1.453560575336 0.44004868214092  13400.745404778 -211336.10058449 0.0059454155221626 0.006486822825134 0.95353030340648
 826.88385398202   224.2309374052  1.4695236427227 0.43536445870189  13397.137460866 -210520.63624341 0.0059851651578157 0.0065273754562239 0.95387065144569
 830.50522575531  222.66273143895  1.4856584618103  0.4307307165257  13393.516089092 -209707.83587664 0.0060251948519174 0.0065682052351036 0.95420838055783
 834.14007012559  221.10544324087  1.5019668571036 0.42614690135537  13389.881244722 -208897.69195334 0.0060655065574025 0.0066093141931943 0.95454350663103
   837.788431988  219.55899681651  1.5184506723782  0.4216124651846   13386.23288286  -208090.1969525 0.0061061022407362 0.006650704354446 0.95487604544206
 841.45035639775  218.02331670022  1.5351117708833 0.41712686618474   13382.57095845 -207285.34336304 0.0061469838820051 0.0066923777353927 0.95520601265781
 845.12588857079  216.49832795146  1.5519520355473 0.41268956863255  13378.895426277 -206483.12368393 0.0061881534750091 0.0067343363452069 0.95553342383559
 848.81507388435  214.98395615112   1.568973369185 0.40830004283897  13375.206240963 -205683.53042429 0.0062296130273542 0.0067765821857543 0.95585829442294
 852.51795787757  213.48012739794  1.5861776947076  0.4039577650786   13371.50335697 -204886.55610349 0.006271364560545 0.0068191172516481 0.95618063975895
 856.23458625206  211.98676830489  1.6035669553346 0.39966221752021  13367.786728596 -204092.19325126 0.0063134101100788 0.0068619435303028 0.95650047507441
 859.96500487252   210.5038059956  1.6211431148078 0.39541288815798  13364.056309975 -203300.43440776 0.0063557517255398 0.006905063001988 0.95681781549266
 863.70925976737  209.03116810079  1.6389081576078  0.3912092707436   13360.31205508 -202511.27212372 0.0063983914706938 0.0069484776398812 0.95713267602955
 867.46739712927  207.56878275476  1.6568640891724 0.38705086471925  13356.553917718  -201724.6989605 0.0064413314235836 0.006992189410122 0.95744507896894
 871.23946331582  206.11657859188  1.6750129361181  0.3829371751513  13352.781851532 -200940.70749022 0.0064845736772894 0.0070362003268623 0.95775507405046
 875.02550485011  204.67448474312   1.693356746463 0.37886771266494  13348.995809998 -200159.29029582 0.0065281203418855 0.0070805126036018 0.95806270962631
 878.82556842131   203.2424308326  1.7118975898528 0.37484199337947  13345.195746426  -199380.4399712 0.0065719735426794 0.0071251284944106 0.95836800640885
 882.63970088533  201.82034697414  1.7306375577883 0.37085953884448  13341.381613962 -198604.14912124 0.0066161354197321 0.0071700502453505 0.95867097857277
 886.46794926541  200.40816376787  1.7495787638566 0.36691987597675  13337.553365582 -197830.41036198 0.0066606081279579 0.0072152800945338  0.9589716401902
 890.31036075272  199.00581229686  1.7687233439632 0.36302253699795  13333.710954095 -197059.21632062 0.0067053938372252 0.0072608202721821 0.95927000523219
 894.16698270698  197.61322412372  1.7880734565682 0.35916705937302  13329.854332141 -196290.55963569 0.0067504947324576 0.0073066730006845 0.95956608756843
 898.03786265709  196.23033128731  1.8076312829232 0.35535298574945  13325.983452191 -195524.43295708 0.0067959130137362 0.0073528404946558 0.95985990096827
 901.92304830172  194.85706629941  1.8273990273123 0.35157986389709  13322.098266546 -194760.82894613 0.0068416508964019 0.0073993249609941 0.96015145910076
 905.82258750997  193.49336214142  1.8473789172947 0.34784724664888  13318.198727338 -193999.74027575 0.0068877106111589 0.0074461285989384 0.96044077553535
 909.73652832193   192.1391522611  1.8675732039501 0.34415469184215  13314.284786526 -193241.15963048 0.0069340944041786 0.0074932536001255 0.96072786374279
 913.66491894939  190.79437056935  1.8879841621266 0.34050176226074  13310.356395898 -192485.07970657 0.0069808045372041 0.0075407021486466 0.96101273709486
 917.60780777637  189.45895143696  1.9086140906917 0.33688802557774  13306.413507071 -191731.49321205 0.007027843287656 0.0075884764211041 0.96129540886782
 921.56524335982  188.13282969141  1.9294653127852 0.33331305429897  13302.456071488 -190980.39286684 0.007075212948738 0.0076365785866899 0.96157589830997
  925.5372744302  186.81594061371  1.9505401760751 0.32977642570711  13298.484040417 -190231.77140281 0.0071229158301441 0.0076850108763731 0.96185424391461
 929.52394989215  185.50821993526  1.9718410530167 0.32627772180651  13294.497364955 -189485.62156387 0.0071709542595149 0.0077337757350992 0.96213048162269
 933.52531882509  184.20960383466  1.9933703411132 0.32281652926871  13290.495996023   -188741.936106 0.0072193305810455 0.0077828756437493 0.96240462795415
 937.54143048387  182.92002893467  2.0151304631804 0.31939243937852  13286.479884364  -188000.7077974 0.0072680471552141 0.0078323130747584 0.96267669548545
  941.5723342994  181.63943229908  2.0371238676135 0.31600504798087  13282.448980548 -187261.92941851 0.0073171063588929 0.0078820904921784 0.96294669669973
  945.6180798793  180.36775142963  2.0593530286565 0.31265395542819  13278.403234968 -186525.59376209 0.0073665105854592 0.0079322103517397 0.96321464398707
 949.67871700851  179.10492426302   2.081820446675 0.30933876652848  13274.342597839 -185791.69363329 0.0074162622449078 0.0079826751009131 0.96348054964467
 953.75429564998  177.85088916782  2.1045286484316 0.30605909049401  13270.267019198 -185060.22184976 0.0074663637639634 0.0080334871789708 0.96374442587774
 957.84486594526   176.6055849415  2.1274801873641 0.30281454089059  13266.176448902 -184331.17124165 0.0075168175861945 0.008084649017048 0.96400628479959
 961.95047821518  175.36895080746   2.150677643867 0.29960473558749  13262.070836632 -183604.53465175 0.0075676261721272 0.0081361630382026 0.96426613843266
 966.07118296049  174.14092641203  2.1741236255752 0.29642929670797  13257.950131887 -182880.30493549 0.0076187919993606 0.0081880316574763 0.96452399870854
  970.2070308625  172.92145182155  2.1978207676518 0.29328785058033  13253.814283985 -182158.47496106 0.0076703175626822 0.0082402572819541 0.96477987746833
 974.35807278374  171.71046751947   2.221771733078 0.29018002768966  13249.663242064 -181439.03760944 0.0077222053741847 0.0082928423108236 0.96503378647366
 978.52435976862  170.50791440339  2.2459792129465 0.28710546263004  13245.496955079 -180721.98577448 0.0077744579633841 0.0083457891355563 0.96528574409767
 982.70594304407  169.31373378223  2.2704459267579 0.28406379405742  13241.315371804 -180007.31236297 0.0078270778780649 0.0083991002264539 0.96553578695755
  986.9028740202  168.12786737337    2.29517462272 0.28105466464302  13237.118440827 -179295.01029467 0.0078800676857065 0.0084527782843011 0.96578394778299
 991.11520429096  166.95025729977  2.3201680780509 0.27807772102723  13232.906110557 -178585.07250241 0.0079334299719785 0.0085068260417619 0.96603024088928
  995.3429856348  165.78084608718  2.3454290992843 0.27513261377422  13228.678329213  -177877.4919321 0.0079871673405238 0.0085612462225918 0.96627467738728
 999.58627001536  164.61957666133  2.3709605225792 0.27221899732687  13224.435044832 -177172.26154287 0.0080412824130801 0.0086160415417035 0.96651726830214
 1003.8451095821  163.46639234514  2.3967652140316 0.26933652996245  13220.176205266 -176469.37430702 0.0080957778296039 0.0086712147052325 0.96675802457415
 1008.1195566709  162.32123685598  2.4228460699906 0.26648487374869  13215.901758177 -175768.82321016 0.0081506562483938 0.0087267684106022 0.96699695705861
  1012.409663805   161.1840543029  2.4492060173773 0.26366369450044  13211.611651043 -175070.60125124 0.0082059203462154 0.0087827053465886 0.96723407652737
 1016.7154836953  160.05478918391  2.4758480140069 0.26087266173677  13207.305831152 -174374.70144259 0.0082615728184269 0.0088390281933844 0.96746939366834
 1021.0370692412   158.9333863833  2.5027750489144 0.25811144863874  13202.984245606 -173681.11680999 0.0083176163791053 0.0088957396226634 0.96770291908625
 1025.3744735314  157.81979116892  2.5299901426841 0.25537973200744  13198.646841316 -172989.84039272 0.0083740537611738 0.0089528422976439 0.96793466330363
 1029.7277498445  156.71394918953  2.5574963477819 0.25267719222276  13194.293565003  -172300.8652436 0.0084308877165296 0.0090103388731516 0.96816463676026
 1034.0969516494  155.61580647214  2.5852967488915  0.2500035132025  13189.924363198 -171614.18442905 0.0084881210161729 0.0090682319956829 0.96839284984915
 1038.4821326065  154.52530941939  2.6133944632541 0.24735838236199  13185.539182241 -170929.79102914 0.0085457564503403 0.0091265243038285 0.96861932302677
  1042.883346568  153.44240480694  2.6417926410116 0.24474149057428   13181.13796828 -170247.67813764 0.0086037968298437 0.0091852185341577  0.9688441006546
 1047.3006475786  152.36703978085  2.6704944655535 0.24215253213064  13176.720667269 -169567.83886207 0.0086622449879267 0.0092443176679311 0.96906722009079
 1051.7340898764  151.29916185504  2.6995031538674 0.23959120470171  13172.287224971 -168890.26632371 0.0087211037779851 0.009303824714021 0.96928869460524
 1056.1837278934  150.23871890869  2.7288219568932 0.23705720929895  13167.837586954  -168214.9536577 0.0087803760732845 0.0093637426719124  0.9695085338963
 1060.6496162563  149.18565918374  2.7584541598809 0.23455025023667  13163.371698591 -167541.89401307 0.0088400647670957 0.0094240745317727 0.96972674758517
 1065.1318097873  148.13993128234  2.7884030827527 0.23207003509442   13158.88950506 -166871.08055274 0.0089001727728318 0.0094848232745202 0.96994334521587
 1069.6303635042  147.10148416435  2.8186720804681 0.22961627467988  13154.390951343 -166202.50645363 0.0089607030241854 0.0095459918718933 0.97015833625651
 1074.1453326222  146.07026714486  2.8492645433937 0.22718868299217  13149.875982225 -165536.16490665 0.0090216584752672 0.0096075832865182   0.970371730099
 1078.6767725533  145.04622989169  2.8801838976758 0.22478697718559  13145.344542294 -164872.04911677 0.0090830421007451 0.0096696004719772 0.97058353605981
 1083.2247389081  144.02932242299  2.9114336056186 0.22241087753377   13140.79657594 -164210.15230304 0.0091448568959846 0.0097320463728754 0.97079376338087
 1087.7892874959  143.01949510474  2.9430171660642 0.22006010739431  13136.232027352 -163550.46769864 0.00920710587719 0.0097949239249083 0.97100242122923
 1092.3704743256   142.0166986484   2.974938114779 0.21773439317375  13131.650840522 -162892.98855092 0.0092697920815467 0.0098582360549281 0.97120951869753
 1096.9683556063  141.02088410843   3.007200024842 0.21543346429302  13127.052959241 -162237.70812144 0.0093329185673638 0.0099219856810099 0.97141506484253
 1101.5829877482  140.03200287995  3.0398065070386 0.21315705315326  13122.438327099   -161584.619686 0.0093964884142232 0.0099861757133481 0.97161907451211
  1106.214427363  139.05000669639  3.0727612102582 0.21090489510204  13117.806887485 -160933.71653467 0.0094605047238899 0.010050809184026 0.97182157453673
 1110.8627312651  138.07484762707  3.1060678218954 0.20867672840003  13113.158583583 -160284.99197184 0.0095249706213179 0.010115889387453 0.97202258718408
 1115.5279564719  137.10647807492  3.1397300682565 0.20647229418799  13108.493358376 -159638.43931625 0.0095898892534264 0.010181419642001 0.97222212255717
 1120.2101602045  136.14485077415  3.1737517149695 0.20429133645419  13103.811154643 -158994.05190099 0.0096552637890508 0.010247403256132 0.97242018918437
 1124.9093998887  135.18991878792  3.2081365673983 0.20213360200221  13099.111914959 -158351.82307361 0.0097210974190929 0.010313843528483 0.97261679552406
 1129.6257331558  134.24163550607  3.2428884710622 0.19999884041908  13094.395581692 -157711.74619607 0.0097873933566713 0.010380743747928 0.97281194996459
 1134.3592178428  133.29995464286  3.2780113120586  0.1978868040439  13089.662097005 -157073.81464482 0.0098541548372733 0.010448107193659 0.97300566082478
 1139.1099119936  132.36483023468  3.3135090174912 0.19579724793665  13084.911402854  -156438.0218108 0.0099213851189075 0.010515937135251 0.97319793635477
 1143.8778738597  131.43621663783  3.3493855559021 0.19372992984758  13080.143440988  -155804.3610995 0.0099890874822579 0.010584236832739 0.97338878473642
 1148.6631619006   130.5140685263  3.3856449377086 0.19168461018675  13075.358152947 -155172.82593096 0.010057265230838 0.010653009536684 0.97357821408311
 1153.4658347849  129.59834088955  3.4222912156448 0.18966105199409  13070.555480063 -154543.40973983 0.010125921691149 0.010722258488249 0.97376623244067
 1158.2859513909   128.6889890303  3.4593284852075 0.18765902090971  13065.735363457 -153916.10597537 0.010195060212831 0.010791986919265  0.9739528477878
 1163.1235708073   127.7859685624  3.4967608851071 0.18567828514461   13060.89774404 -153290.90810146 0.010264684168827  0.0108621980523 0.97413806813253
  1167.978752334  126.88923540859  3.5345925977231 0.18371861545171  13056.042562514 -152667.80959668 0.010334796955554 0.010932895102327 0.97432191078516
 1172.8515554827  125.99874579844  3.5728278495645  0.1817797850972  13051.169759365 -152046.80395429  0.0104054019944 0.011004081430364 0.97450440982038
 1177.7420399781  125.11445626612  3.6114709117347 0.17986156983231   13046.27927487 -151427.88468228 0.01047650273305 0.011075760670749 0.97468559150257
  1182.650265758  124.23632364837  3.6505261004022 0.17796374786526   13041.37104909 -150811.04530336 0.010548102643492 0.011147936477479 0.97486546509521
 1187.5762929745  123.36430508233   3.689997777275  0.1760860998337  13036.445021873 -150196.27935502 0.010620205221918 0.011220612494124 0.97504403800253
 1192.5201819947  122.49835800349  3.7298903500811 0.17422840877734  13031.501132853 -149583.58038955 0.010692813988895 0.011293792353908 0.97522131756461
 1197.4819934013  121.63844014359  3.7702082730532 0.17239046011101  13026.539321446 -148972.94197401 0.010765932489528 0.011367479679779 0.97539731105895
 1202.4617879935  120.78450952856  3.8109560474193  0.1705720415979  13021.559526854 -148364.35769032 0.010839564293628 0.01144167808449 0.97557202570108
 1207.4596267877   119.9365244765  3.8521382218981 0.16877294332327   13016.56168806 -147757.82113523 0.010913712995884 0.011516391170673 0.97574546864387
 1212.4755710182  119.09444359561  3.8937593931991 0.16699295766835  13011.545743829 -147153.32592036 0.010988382216031 0.011591622530915 0.97591764697905
 1217.5096821383   118.2582257822  3.9358242065292 0.16523187928455  13006.511632709 -146550.86567222 0.011063575599021 0.01166737574783 0.97608856773708
 1222.5620218205  117.42783021868  3.9783373561032 0.16348950506806  13001.459293027 -145950.43403223 0.011139296815197 0.011743654394137 0.97625823788732
 1227.6326519578  116.60321637154  4.0213035856611 0.16176563413462   12996.38866289  -145352.0246567 0.011215549560466 0.011820462032729 0.97642666433911
 1232.7216346642  115.78434398943  4.0647276889894 0.16006006779469  12991.299680183 -144755.63121691 0.011292337556473 0.011897802216752 0.97659385401427
 1237.8290322755  114.97117310114  4.1086145104493 0.15837260952885  12986.192282572 -144161.24739907 0.01136966455079 0.011975678492456 0.97675981861956
 1242.9549073503   114.1636640137  4.1529689455096  0.1567030649635  12981.066407497 -143568.86690437 0.01144753431785 0.012054094581168 0.97692457743452
 1248.0993226703  113.36177731038  4.1977959412851 0.15505124184684  12975.921992177 -142978.48344897 0.011525950659621 0.012133054490878  0.9770881454592
 1253.2623412417  112.56547384886  4.2431004970814 0.15341695002511  12970.758973606 -142390.09076403 0.011604917404683 0.012212562245413 0.97725052991993
 1258.4440262955  111.77471475922   4.288887664945 0.15180000141916  12965.577288552 -141803.68259573 0.011684438408297 0.012292621857627 0.97741173728853
 1263.6444412885  110.98946144212  4.3351625502189 0.15020021000124  12960.376873559 -141219.25270525 0.011764517552593 0.012373237329487 0.97757177398055
  1268.863649904  110.20967556688  4.3819303121047 0.14861739177206  12955.157664944 -140636.79486882 0.011845158746748 0.012454412652147 0.97773064635407
 1274.1017160529  109.43531906964  4.4291961642303 0.14705136473816  12949.919598795 -140056.30287771 0.011926365927173 0.012536151806031 0.97788836071116
 1279.3587038738  108.66635415146  4.4769653752234 0.14550194888947  12944.662610974 -139477.77053824 0.012008143057702 0.012618458760913 0.97804492329748
 1284.6346777348  107.90274327651  4.5252432692913 0.14396896617719  12939.386637113  -138901.1916718 0.012090494129775 0.012701337475994 0.97820034030274
 1289.9297022333  107.14444917023   4.574035226807 0.14245224049194  12934.091612614 -138326.56011485 0.012173423162629 0.012784791899982 0.97835461786192
 1295.2438421975  106.39143481753  4.6233466849007 0.14095159764205   12928.77747265 -137753.86971895 0.012256934203491 0.012868825971168 0.97850776205437
  1300.577162687  105.64366346093  4.6731831380587 0.13946686533223  12923.444152161 -137183.11435073 0.012341031327761 0.012953443617507 0.97865977890503
 1305.9297289933  104.90109859884  4.7235501387273 0.13799787314245  12918.091585854 -136614.28789193 0.012425718639215 0.01303864875669 0.97881067453123
 1311.3016066412  104.16370398373  4.7744532979243 0.13654445250699  12912.719708206 -136047.38423941 0.012511000270215 0.013124445300755 0.97896046207503
 1316.6928613892  103.43144362037  4.8258982858558 0.13510643669382  12907.328453458 -135482.39730513 0.012596880383123 0.013210837369785 0.97910916443648
 1322.1035592303   102.7042817641  4.8778908325407 0.13368366078419  12901.917755617 -134919.32101617 0.01268336317106 0.013297829383563 0.97925679805862
 1327.5337663932  101.98218291904  4.9304367284407 0.13227596165243  12896.487548454 -134358.14931475 0.012770452856512 0.013385425774022 0.97940336935232
 1332.9835493426  101.26511183642  4.9835418250973 0.13088317794603  12891.037765505  -133798.8761582 0.012858153691398 0.013473630961551 0.97954888391512
 1338.4529747805   100.5530335128  5.0372120357762 0.12950515006589  12885.568340067 -133241.49551901 0.012946469957267 0.013562449355081 0.97969334729307
 1343.9421096468  99.845913188395  5.0914533361171 0.12814172014683  12880.079205201 -132686.00138479 0.013035405965507 0.013651885352169 0.97983676498178
 1349.4510211201  99.143716345382  5.1462717647918 0.12679273203836  12874.570293728 -132132.38775831 0.013124966057543 0.013741943339082 0.97997914242514
 1354.9797766185  98.446408706205  5.2016734241682 0.12545803128557  12869.041538229 -131580.64865747 0.013215154605048 0.013832627690877 0.98012048501663
 1360.5284438007  97.753956231906  5.2576644809817 0.12413746511036  12863.492871047 -131030.77811534 0.013305976010147 0.013923942771491 0.98026079810036
 1366.0970905667  97.066325120465  5.3142511670137 0.12283088239279  12857.924224281 -130482.77018011 0.013397434705624 0.014015892933818 0.98040008697003
 1371.6857850584  96.383481805154  5.3714397797772 0.12153813365268  12852.335529789 -129936.61891517 0.013489535155135 0.01410848251979 0.98053835686997
 1377.2945956609  95.705392952895  5.4292366832097 0.12025907103144  12846.726719187 -129392.31839902 0.013582281853416 0.014201715860462  0.9806756129956
 1382.9235910029   95.03202546264  5.4876483083729 0.11899354827407  12841.097723845 -128849.86272532 0.013675679326499 0.014295597276092 0.98081186066087
 1388.5728399579  94.363346463749  5.5466811541607 0.11774142071141   12835.44847489 -128309.24600292 0.013769732131953 0.014390131083191 0.98094711127454
 1394.2424116449  93.699323314395   5.606341788014 0.11650254524253  12829.778903203 -127770.46235579 0.013864444860253 0.014485321843058  0.9810813836993
 1399.9323754291  93.039923599964  5.6666368466427 0.11527678031738  12824.088939419 -127233.50592305 0.013959822135349 0.014581174428622 0.98121469104056
 1405.6428009232   92.38511513148  5.7275730367567 0.11406398591961  12818.378513924   -126698.370859 0.014055868613515 0.014677693721361 0.98134703866268
 1411.3737579878  91.734865944031  5.7891571358026 0.11286402354962   12812.64755686 -126165.05133307 0.01415258898347 0.014774884590614  0.9814784313902
 1417.1253167325  91.089144295211  5.8513959927101 0.11167675620773  12806.895998115 -125633.54152984 0.014249987966602 0.014872751893666 0.98160887400135
 1422.8975475167  90.447918663572  5.9142965286451 0.11050204837761  12801.123767331 -125103.83564903 0.014348070317195 0.014971300475837 0.98173837122818
 1428.6905209506  89.811157747088   5.977865737771 0.10933976600989  12795.330793897 -124575.92790553 0.014446840822649 0.015070535170575 0.98186692775735
 1434.5043078959  89.178830461623   6.042110688018 0.10818977650592  12789.517006952 -124049.81252932 0.01454630430371 0.015170460799536 0.98199454823006
